"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,4,0.667,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,4,0.667,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,5,0.833,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,6,1,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,0,0,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,0,0,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,2,0.333,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,2,0.333,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,3,0.5,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,3,0.5,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,3,0.5,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,4,0.667,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,5,0.833,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,5,0.833,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,0,0,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,0,0,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,0,0,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,0,0,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,0,0,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,1,0.167,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,1,0.167,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,1,0.167,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,2,0.333,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,2,0.333,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,3,0.5,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,4,0.667,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,5,0.833,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,5,0.833,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,6,1,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus lacustris","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,6,6,1,8,NA,FALSE,"Benesh 2019 . Journal Helminth. 93 : 172-176","","Gasterosteus aculeatus","Gasterosteus",FALSE,0.75555,0.043065,0.00134706003675589,0.00134706003675589,"int","int",3.7499790905,3.7499790905
"Camallanus oxycephalus","Camallanus","Camallanidae","Spirurida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",80,10,4.5,0.45,1,NA,FALSE,"Stromberg and Crites 1974 . J. Parasitol. 60 : 117-124","","Cyclops vernalis","Cyclops",FALSE,0.635,NA,NA,0.000186838800565032,NA,"int",2.468e-05,2.468e-05
"Centrorhynchus milvus","Centrorhynchus","Centrorhynchidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,11,4,0.363,12,NA,TRUE,"Marchand and Grita-Timoulali 1990 . Bull. Inst. Fond. Afr. Noire Cheikh Anta Diop 48A : 66-79","","Milvus migrans","Milvus",FALSE,NA,NA,NA,1.01219524757521,"int","def",806.32554728,806.32554728
"Centrorhynchus milvus","Centrorhynchus","Centrorhynchidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,14,1,0.071,15,NA,TRUE,"Marchand and Grita-Timoulali 1990 . Bull. Inst. Fond. Afr. Noire Cheikh Anta Diop 48A : 66-79","","Milvus migrans","Milvus",FALSE,NA,NA,NA,1.01219524757521,"int","def",806.32554728,806.32554728
"Centrorhynchus milvus","Centrorhynchus","Centrorhynchidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,25,5,0.2,22,NA,TRUE,"Marchand and Grita-Timoulali 1990 . Bull. Inst. Fond. Afr. Noire Cheikh Anta Diop 48A : 66-79","","Milvus migrans","Milvus",FALSE,NA,NA,NA,1.01219524757521,"int","def",806.32554728,806.32554728
"Centrorhynchus milvus","Centrorhynchus","Centrorhynchidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,13,8,0.615,32,NA,TRUE,"Marchand and Grita-Timoulali 1990 . Bull. Inst. Fond. Afr. Noire Cheikh Anta Diop 48A : 66-79","","Milvus migrans","Milvus",FALSE,NA,NA,NA,1.01219524757521,"int","def",806.32554728,806.32554728
"Centrorhynchus milvus","Centrorhynchus","Centrorhynchidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,31,7,0.226,43,NA,TRUE,"Marchand and Grita-Timoulali 1990 . Bull. Inst. Fond. Afr. Noire Cheikh Anta Diop 48A : 66-79","","Milvus migrans","Milvus",FALSE,NA,NA,NA,1.01219524757521,"int","def",806.32554728,806.32554728
"Centrorhynchus milvus","Centrorhynchus","Centrorhynchidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,43,14,0.326,52,NA,TRUE,"Marchand and Grita-Timoulali 1990 . Bull. Inst. Fond. Afr. Noire Cheikh Anta Diop 48A : 66-79","","Milvus migrans","Milvus",FALSE,NA,NA,NA,1.01219524757521,"int","def",806.32554728,806.32554728
"Chabertia ovina","Chabertia","Chabertiidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,2000,712,0.356,6,150,FALSE,"Herd 1971 . Int. J. Parasitol. 1 : 189-199","","Ovis aries","Ovis",FALSE,0.719833333333333,NA,NA,0.000525406164720843,NA,"def",37794.826,37794.826
"Corynosoma semerme","Corynosoma","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,42,26,0.619,2,88,TRUE,"Valtonen and Helle 1982 . Parasitology 85 : 9-19","","Rattus norvegicus","Rattus",FALSE,1.9,NA,NA,0.737991737252748,"int","def",352.748571428571,352.748571428571
"Corynosoma semerme","Corynosoma","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,39,27,0.692,5,88,TRUE,"Valtonen and Helle 1982 . Parasitology 85 : 9-19","","Rattus norvegicus","Rattus",FALSE,1.9,NA,NA,0.737991737252748,"int","def",352.748571428571,352.748571428571
"Corynosoma semerme","Corynosoma","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,66,30,0.455,8,88,TRUE,"Valtonen and Helle 1982 . Parasitology 85 : 9-19","","Rattus norvegicus","Rattus",FALSE,1.9,NA,NA,0.737991737252748,"int","def",352.748571428571,352.748571428571
"Corynosoma semerme","Corynosoma","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,44,21,0.477,14,88,TRUE,"Valtonen and Helle 1982 . Parasitology 85 : 9-19","","Rattus norvegicus","Rattus",FALSE,1.9,NA,NA,0.737991737252748,"int","def",352.748571428571,352.748571428571
"Corynosoma semerme","Corynosoma","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,44,27,0.614,18,88,TRUE,"Valtonen and Helle 1982 . Parasitology 85 : 9-19","","Rattus norvegicus","Rattus",FALSE,1.9,NA,NA,0.737991737252748,"int","def",352.748571428571,352.748571428571
"Corynosoma semerme","Corynosoma","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,40,19,0.475,21,88,TRUE,"Valtonen and Helle 1982 . Parasitology 85 : 9-19","","Rattus norvegicus","Rattus",FALSE,1.9,NA,NA,0.737991737252748,"int","def",352.748571428571,352.748571428571
"Corynosoma semerme","Corynosoma","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala","Acanthocephalan","Larvae",3,"Individual",1,44,10,0.227,28,88,TRUE,"Valtonen and Helle 1982 . Parasitology 85 : 9-19","","Rattus norvegicus","Rattus",FALSE,1.9,NA,NA,0.737991737252748,"int","def",352.748571428571,352.748571428571
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,18,0.18,2,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,4,0.04,3.5,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,2,0.02,5,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,2,0.02,9,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,25,0.25,11,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,23,0.23,14,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,14,0.14,17,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,21,0.21,22,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,31,0.31,27,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,10,0.1,53,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus argentatus","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",1226.82007466667,1226.82007466667
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,1,0.01,64,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus argentatus","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",1226.82007466667,1226.82007466667
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,11,0.11,125,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,0,0,212,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,1,0.01,212,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cosmocephalus obvelatus","Cosmocephalus","Acuariidae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,2,0.02,212,NA,TRUE,"Wong and Anderson 1982 . Can. J. Zool. 60 : 1426-1440","","Larus delawarensis","Larus",FALSE,1.73275,0.052,0.00348077156284196,0.00348077156284196,"int","def",504.28969848,504.28969848
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,5,0.1,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,4,0.08,5,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,15,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,4,0.08,15,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,15,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,6,0.12,15,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
